product,brand,price,product_link,image_link
" für warme Tage. Welchen Style Sie auch bevorzugen, von diesen Designer-Schuhen kann kein Mann genug im Schrank haben.",Burberry,490 €,/de/shopping/men/burberry-ramsey-sneakers-aus-wildleder-item-15485548.aspx,
'Warwick' Sneakers,Veja,125 €,/de/shopping/men/veja-v-12-sneakers-item-15463053.aspx,
Derby-Schuhe mit Wedge-Sohle,Prada,750 €,/de/shopping/men/prada-cloudbust-air-sneakers-item-14642983.aspx,
'Birds Clean 90' Sneakers,Grenson,325 €,/de/shopping/men/grenson-ben-oxford-schuhe-item-15443489.aspx,
'Ramsey' Sneakers aus Wildleder,Dr. Martens,155 €,/de/shopping/men/dr-martens-1461-vintage-derby-schuhe-item-15201422.aspx,
'V-12' Sneakers,AGE,95 €,/de/shopping/men/age-sneakers-aus-canvas-item-14479259.aspx,
'Cloudbust Air' Sneakers,Marsèll,800 €,/de/shopping/men/marsell-stiefel-mit-reiverschluss-item-15413210.aspx,
'Ben' Oxford-Schuhe,Marcelo Burlon County of Milan,340 €,/de/shopping/men/marcelo-burlon-county-of-milan-c-run-3000-sneakers-item-15485530.aspx,
'1461 Vintage' Derby-Schuhe,Maison Margiela,650 €,/de/shopping/men/maison-margiela-future-sneakers-item-14769476.aspx,
Sneakers aus Canvas,Grenson,337 €,/de/shopping/men/grenson-archie-budapester-item-15444634.aspx,
Stiefel mit Reißverschluss,Gucci,690 €,/de/shopping/men/gucci-new-ace-high-top-sneakers-item-14590043.aspx,
'C-Run 3000' Sneakers,Maison Margiela,650 €,/de/shopping/men/maison-margiela-future-sneakers-item-14061190.aspx,
'Future' Sneakers,Dsquared2,340 €,/de/shopping/men/dsquared2-551-sneakers-item-15424054.aspx,
'Archie' Budapester,Prada,650 €,/de/shopping/men/prada-americas-cup-xl-sneakers-item-14629652.aspx,
'New Ace' High-Top-Sneakers,Common Projects,370 €,/de/shopping/men/common-projects-achilles-sneakers-item-14329692.aspx,
'Future' Sneakers,Santoni,799 €,/de/shopping/men/santoni-chelsea-boots-item-15088238.aspx,
'551' Sneakers,G.H. Bass & Co.,154 €,/de/shopping/men/gh-bass-co-weejuns-larkin-loafer-item-14845137.aspx,
'America's Cup XL' Sneakers,Clarks Originals,142 €,/de/shopping/men/clarks-originals-wallabee-desert-boots-35mm-item-15487913.aspx,
'Achilles' Sneakers,Givenchy,695 €,/de/shopping/men/givenchy-klassische-derby-schuhe-item-14349341.aspx,
Chelsea-Boots,Santoni,715 €,/de/shopping/men/santoni-monk-schuhe-mit-doppeltem-riemen-item-14733228.aspx,https://cdn-static.farfetch-contents.com/static/images/blank.gif
'Weejuns Larkin' Loafer,Givenchy,995 €,/de/shopping/men/givenchy-chelsea-boots-item-15486286.aspx,https://cdn-static.farfetch-contents.com/static/images/blank.gif
"'Wallabee' Desert-Boots, 35mm",ASICS,219 €,/de/shopping/men/asics-asics-x-vivienne-westwood-gel-kayano-sneakers-item-15072760.aspx,https://cdn-static.farfetch-contents.com/static/images/blank.gif
Klassische Derby-Schuhe,Jil Sander,795 €,/de/shopping/men/jil-sander-chelsea-boots-item-15492010.aspx,https://cdn-static.farfetch-contents.com/static/images/icons/loading-spinner.svg
Monk-Schuhe mit doppeltem Riemen,G.H. Bass & Co.,154 €,/de/shopping/men/gh-bass-co-weejuns-larkin-loafer-item-14844839.aspx,https://cdn-static.farfetch-contents.com/static/images/icons/loading-spinner.svg
Chelsea-Boots,Jil Sander,995 €,/de/shopping/men/jil-sander-schnurstiefel-mit-dicker-sohle-item-15485511.aspx,https://cdn-static.farfetch-contents.com/static/images/icons/loading-spinner.svg
ASICS x Vivienne Westwood 'Gel-Kayano' Sneakers,Suicoke,219 €,/de/shopping/men/suicoke-og-195-eu-pantoletten-item-15492012.aspx,https://cdn-static.farfetch-contents.com/static/images/icons/loading-spinner.svg
Sportliche Sneakers von ,Grenson,319 €,/de/shopping/men/grenson-fred-stiefel-item-14535152.aspx,https://cdn-static.farfetch-contents.com/static/images/loader.svg
", die mit kontrastierenden Farbtönen nicht nur im Gym die richtige Wahl sind. Elegante Budapester aus dem Hause ",Marsèll,640 €,/de/shopping/men/marsell-mentone-derby-schuhe-item-15413201.aspx,https://cdn-static.farfetch-contents.com/static/images/loader.svg
", die mit aufregenden Details jedes Outfit abrunden oder luftige Pantoletten von ",Prada,690 €,/de/shopping/men/prada-klassische-loafer-item-14630425.aspx,
" für warme Tage. Welchen Style Sie auch bevorzugen, von diesen Designer-Schuhen kann kein Mann genug im Schrank haben.",By Walid,609 €,/de/shopping/men/by-walid-sneakers-mit-blumenstickerei-item-15492256.aspx,
'Fred' Stiefel,By Walid,509 €,/de/shopping/men/by-walid-sneakers-im-patchwork-design-item-15490347.aspx,
